****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Tue Mar 08 21:06:33 2022
Hostname: aorus, Username: bborges, PID: 2178385
Working_Directory : /home/bborges/github
Command_Line_Options : c17v0_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
31
#Number of Measures
6
#Measure moments
Statistic,maxcor,maxnod,maxout,mincor,minnod,minout
Nominal,1.022e-06,0.7003,0.0009792,-6.831e-07,0.675,-0.001618
Mean,9.934e-07,0.7003,0.001061,-7.292e-07,0.6757,-0.001399
StdDev,1.905e-07,6.737e-05,0.0001816,1.12e-07,0.003256,0.0004032
Skewness,1.052,-0.6135,1.049,-2.334,-0.5438,0.3277
Kurtosis,2.681,3.371,3.068,6.741,2.307,3.177
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxcor,maxnod,maxout,mincor,minnod,minout,Q,QL,QU
7.878e-07,0.7001,0.0008668,-9.927e-07,0.6698,-0.001993,-1.5,-3.634,-0.1675
7.999e-07,0.7001,0.0008778,-9.405e-07,0.6702,-0.001992,-1.4,-3.374,-0.1154
8.12e-07,0.7002,0.0008888,-8.883e-07,0.6706,-0.001991,-1.3,-3.114,-0.06325
8.242e-07,0.7002,0.0008998,-8.361e-07,0.671,-0.001991,-1.2,-2.854,-0.01114
8.363e-07,0.7002,0.0009108,-7.839e-07,0.6714,-0.00199,-1.1,-2.594,0.04098
8.485e-07,0.7002,0.0009219,-7.317e-07,0.6718,-0.001989,-1,-2.333,0.0931
8.573e-07,0.7002,0.0009262,-7.137e-07,0.6723,-0.001889,-0.9,-2.142,0.1602
8.645e-07,0.7002,0.0009272,-7.121e-07,0.6727,-0.00174,-0.8,-1.984,0.2346
8.717e-07,0.7002,0.0009283,-7.106e-07,0.6732,-0.001591,-0.7,-1.826,0.309
8.789e-07,0.7002,0.0009294,-7.091e-07,0.6737,-0.001443,-0.6,-1.668,0.3834
8.87e-07,0.7002,0.0009305,-7.088e-07,0.6743,-0.001421,-0.5,-1.537,0.47
8.952e-07,0.7002,0.0009317,-7.087e-07,0.675,-0.001414,-0.4,-1.409,0.558
9.034e-07,0.7002,0.0009329,-7.086e-07,0.6756,-0.001407,-0.3,-1.281,0.646
9.07e-07,0.7002,0.0009629,-7.056e-07,0.6759,-0.001401,-0.2,-1.166,0.7435
9.097e-07,0.7002,0.0009991,-7.019e-07,0.6761,-0.001396,-0.1,-1.054,0.843
9.124e-07,0.7002,0.001035,-6.982e-07,0.6764,-0.001391,0,-0.9425,0.9425
9.34e-07,0.7003,0.001037,-6.959e-07,0.6768,-0.001362,0.1,-0.843,1.054
9.556e-07,0.7003,0.001039,-6.936e-07,0.6772,-0.001333,0.2,-0.7435,1.166
9.738e-07,0.7003,0.001045,-6.908e-07,0.6776,-0.001308,0.3,-0.646,1.281
9.761e-07,0.7003,0.001069,-6.857e-07,0.6776,-0.0013,0.4,-0.558,1.409
9.783e-07,0.7003,0.001093,-6.807e-07,0.6776,-0.001292,0.5,-0.47,1.537
9.888e-07,0.7003,0.001118,-6.76e-07,0.6777,-0.001284,0.6,-0.3834,1.668
1.069e-06,0.7003,0.001155,-6.738e-07,0.6779,-0.001271,0.7,-0.309,1.826
1.149e-06,0.7003,0.001193,-6.716e-07,0.6782,-0.001258,0.8,-0.2346,1.984
1.229e-06,0.7003,0.00123,-6.694e-07,0.6785,-0.001245,0.9,-0.1602,2.142
1.288e-06,0.7003,0.001266,-6.672e-07,0.6788,-0.0012,1,-0.0931,2.333
1.303e-06,0.7003,0.001299,-6.652e-07,0.6791,-0.001092,1.1,-0.04098,2.594
1.318e-06,0.7003,0.001332,-6.631e-07,0.6793,-0.0009826,1.2,0.01114,2.854
1.333e-06,0.7003,0.001366,-6.61e-07,0.6796,-0.0008737,1.3,0.06325,3.114
1.349e-06,0.7003,0.001399,-6.589e-07,0.6798,-0.0007648,1.4,0.1154,3.374
1.364e-06,0.7004,0.001432,-6.568e-07,0.6801,-0.000656,1.5,0.1675,3.634
