****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Sun Mar 06 13:31:46 2022
Hostname: aorus, Username: bborges, PID: 1514474
Working_Directory : /home/bborges/github
Command_Line_Options : c17v0_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
29
#Number of Measures
8
#Measure moments
Statistic,atraso,larg,maxcor,maxnod,maxout,mincor,minnod,minout
Nominal,NA,NA,9.11e-07,0.7006,0.001226,-6.608e-07,0.6508,-0.002724
Mean,3.66e-11,-2.172e-10,4.608e-06,0.7009,0.6742,-2.376e-06,-0.09763,-0.03437
StdDev,1.541e-11,8.118e-11,2.604e-06,5.034e-05,0.09154,4.019e-07,0.1815,0.01371
Skewness,0.4757,-0.5715,0.07201,-1.079,-1.627,-0.1302,0.1522,-0.2705
Kurtosis,1.799,1.773,1.476,3.437,4.17,1.344,1.235,2.09
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
atraso,larg,maxcor,maxnod,maxout,mincor,minnod,minout,Q,QL,QU
1.974e-11,-3.453e-10,1.452e-06,0.7008,0.4802,-2.927e-06,-0.3215,-0.05665,-1.4,-3.655,0.03851
1.98e-11,-3.422e-10,1.464e-06,0.7008,0.507,-2.906e-06,-0.3118,-0.05522,-1.3,-3.407,0.09448
1.986e-11,-3.391e-10,1.477e-06,0.7008,0.5339,-2.884e-06,-0.3022,-0.0538,-1.2,-3.159,0.1505
1.992e-11,-3.359e-10,1.489e-06,0.7008,0.5607,-2.862e-06,-0.2925,-0.05237,-1.1,-2.912,0.2064
1.998e-11,-3.328e-10,1.501e-06,0.7008,0.5876,-2.841e-06,-0.2829,-0.05095,-1,-2.664,0.2624
2.003e-11,-3.297e-10,1.513e-06,0.7008,0.6144,-2.819e-06,-0.2732,-0.04952,-0.9,-2.416,0.3184
2.009e-11,-3.266e-10,1.525e-06,0.7009,0.6413,-2.798e-06,-0.2636,-0.0481,-0.8,-2.168,0.3743
2.179e-11,-3.011e-10,1.756e-06,0.7009,0.6566,-2.774e-06,-0.2565,-0.04563,-0.7,-2.012,0.4533
2.364e-11,-2.735e-10,2.006e-06,0.7009,0.6708,-2.751e-06,-0.2496,-0.04307,-0.6,-1.863,0.5344
2.548e-11,-2.459e-10,2.257e-06,0.7009,0.685,-2.728e-06,-0.2426,-0.04051,-0.5,-1.715,0.6155
2.733e-11,-2.184e-10,2.507e-06,0.7009,0.6993,-2.705e-06,-0.2357,-0.03795,-0.4,-1.567,0.6966
2.829e-11,-2.09e-10,3.026e-06,0.7009,0.7055,-2.628e-06,-0.2233,-0.03634,-0.3,-1.438,0.7893
2.88e-11,-2.09e-10,3.681e-06,0.7009,0.7077,-2.523e-06,-0.208,-0.03522,-0.2,-1.321,0.888
2.931e-11,-2.09e-10,4.336e-06,0.7009,0.7099,-2.418e-06,-0.1926,-0.0341,-0.1,-1.203,0.9867
2.982e-11,-2.09e-10,4.992e-06,0.7009,0.7121,-2.314e-06,-0.1773,-0.03298,0,-1.085,1.085
3.359e-11,-1.961e-10,5.248e-06,0.7009,0.7129,-2.232e-06,-0.1076,-0.03142,0.1,-0.9867,1.203
3.735e-11,-1.832e-10,5.505e-06,0.7009,0.7137,-2.15e-06,-0.03786,-0.02985,0.2,-0.888,1.321
4.111e-11,-1.702e-10,5.761e-06,0.7009,0.7145,-2.068e-06,0.03187,-0.02829,0.3,-0.7893,1.438
4.427e-11,-1.599e-10,6.045e-06,0.7009,0.7167,-2.012e-06,0.08078,-0.02699,0.4,-0.6966,1.567
4.623e-11,-1.547e-10,6.383e-06,0.7009,0.7216,-2.008e-06,0.08909,-0.02619,0.5,-0.6155,1.715
4.819e-11,-1.495e-10,6.72e-06,0.7009,0.7265,-2.003e-06,0.0974,-0.02539,0.6,-0.5344,1.863
5.016e-11,-1.443e-10,7.058e-06,0.7009,0.7314,-1.999e-06,0.1057,-0.02459,0.7,-0.4533,2.012
5.209e-11,-1.393e-10,7.38e-06,0.7009,0.736,-1.993e-06,0.1135,-0.02373,0.8,-0.3743,2.168
5.374e-11,-1.376e-10,7.534e-06,0.7009,0.7375,-1.975e-06,0.1155,-0.02225,0.9,-0.3184,2.416
5.538e-11,-1.358e-10,7.687e-06,0.7009,0.739,-1.958e-06,0.1174,-0.02076,1,-0.2624,2.664
5.703e-11,-1.34e-10,7.841e-06,0.7009,0.7406,-1.94e-06,0.1194,-0.01928,1.1,-0.2064,2.912
5.867e-11,-1.322e-10,7.995e-06,0.7009,0.7421,-1.922e-06,0.1214,-0.01779,1.2,-0.1505,3.159
6.032e-11,-1.305e-10,8.148e-06,0.7009,0.7436,-1.904e-06,0.1234,-0.01631,1.3,-0.09448,3.407
6.196e-11,-1.287e-10,8.302e-06,0.7009,0.7451,-1.886e-06,0.1253,-0.01482,1.4,-0.03851,3.655
