****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Thu Feb 24 21:50:32 2022
Hostname: aorus, Username: bborges, PID: 33770
Working_Directory : /home/bborges/github
Command_Line_Options : c17v0_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
77
#Number of Measures
8
#Measure moments
Statistic,atraso,larg,maxcor,maxnod,maxout,mincor,minnod,minout
Nominal,9.893e-12,-9.901e-11,4.666e-06,0.7006,0.6985,-3.83e-06,0.2364,-0.006784
Mean,9.573e-12,-1.449e-10,6.888e-06,0.7006,0.6916,-3.739e-06,-0.00803,-0.01035
StdDev,7.393e-12,7.005e-11,2.961e-06,0.0001414,0.04168,8.941e-07,0.2795,0.008671
Skewness,-1.327,-0.7156,1.043,-21.07,-5.109,-0.6894,-0.3702,-4.4
Kurtosis,7.87,3.919,3.934,1060,32.8,3.56,1.679,28.25
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
atraso,larg,maxcor,maxnod,maxout,mincor,minnod,minout,Q,QL,QU
-2.761e-11,-5.282e-10,1.297e-06,0.6933,0.352,-7.481e-06,-0.6856,-0.1058,-3.8,-5.252,-3.207
-2.652e-11,-5.084e-10,1.331e-06,0.6952,0.3523,-7.452e-06,-0.6827,-0.1041,-3.7,-4.862,-3.175
-2.544e-11,-4.886e-10,1.366e-06,0.6971,0.3526,-7.424e-06,-0.6798,-0.1024,-3.6,-4.471,-3.142
-2.448e-11,-4.724e-10,1.398e-06,0.6986,0.353,-7.39e-06,-0.6766,-0.1005,-3.5,-4.116,-3.106
-2.397e-11,-4.687e-10,1.423e-06,0.6988,0.3533,-7.338e-06,-0.6725,-0.09788,-3.4,-3.885,-3.058
-2.383e-11,-4.52e-10,1.44e-06,0.6997,0.3536,-7.251e-06,-0.6423,-0.09501,-3.3,-3.689,-3.004
-2.366e-11,-4.483e-10,1.519e-06,0.6998,0.3558,-7.148e-06,-0.6328,-0.09074,-3.2,-3.519,-2.942
-2.333e-11,-4.405e-10,1.541e-06,0.6999,0.362,-7.087e-06,-0.6314,-0.08288,-3.1,-3.366,-2.876
-2.252e-11,-4.336e-10,1.547e-06,0.7,0.3633,-7.052e-06,-0.6214,-0.08083,-3,-3.224,-2.804
-2.207e-11,-4.177e-10,1.58e-06,0.7001,0.3676,-6.997e-06,-0.608,-0.07841,-2.9,-3.092,-2.728
-2.177e-11,-4.067e-10,1.616e-06,0.7002,0.3754,-6.867e-06,-0.5975,-0.07143,-2.8,-2.965,-2.649
-2.107e-11,-3.974e-10,1.669e-06,0.7003,0.3858,-6.67e-06,-0.5887,-0.06675,-2.7,-2.844,-2.566
-2.036e-11,-3.892e-10,1.82e-06,0.7003,0.3944,-6.595e-06,-0.5784,-0.06365,-2.6,-2.726,-2.481
-1.896e-11,-3.791e-10,1.949e-06,0.7004,0.4073,-6.471e-06,-0.5619,-0.05815,-2.5,-2.612,-2.394
-1.804e-11,-3.631e-10,2.049e-06,0.7004,0.4197,-6.346e-06,-0.5531,-0.05558,-2.4,-2.499,-2.304
-1.725e-11,-3.427e-10,2.124e-06,0.7004,0.4552,-6.272e-06,-0.5402,-0.05044,-2.3,-2.389,-2.214
-1.608e-11,-3.29e-10,2.296e-06,0.7004,0.484,-6.169e-06,-0.5299,-0.04736,-2.2,-2.28,-2.122
-1.516e-11,-3.178e-10,2.424e-06,0.7004,0.5191,-6.034e-06,-0.5201,-0.04272,-2.1,-2.173,-2.029
-1.362e-11,-3.077e-10,2.54e-06,0.7004,0.5498,-5.885e-06,-0.507,-0.03775,-2,-2.067,-1.935
-1.22e-11,-2.984e-10,2.696e-06,0.7004,0.5867,-5.753e-06,-0.4929,-0.03312,-1.9,-1.961,-1.84
-1.031e-11,-2.87e-10,2.938e-06,0.7004,0.6123,-5.628e-06,-0.4798,-0.03063,-1.8,-1.856,-1.744
-7.547e-12,-2.746e-10,3.144e-06,0.7004,0.6297,-5.489e-06,-0.468,-0.02761,-1.7,-1.752,-1.648
