****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Tue May 03 00:53:19 2022
Hostname: aorus, Username: bborges, PID: 3323282
Working_Directory : /home/bborges/github
Command_Line_Options : c17v0_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
13
#Number of Measures
9
#Measure moments
Statistic,atraso,larg,largura,maxcor,maxnod,maxout,mincor,minnod,minout
Nominal,1.335e-11,-9.672e-11,-9.399e-11,4.507e-06,0.7003,0.6984,-5.04e-06,0.225,-0.001906
Mean,1.722e-11,-1.337e-10,-1.186e-10,6.5e-06,0.7003,0.6463,-6.032e-06,0.02692,-0.005932
StdDev,2.72e-12,6.554e-11,6.486e-11,3.534e-06,1.09e-05,0.0587,2.044e-06,0.2879,0.004087
Skewness,9.297e-16,-3.111e-16,0,-2.792e-16,0,-2.815e-15,-6.317e-16,0,3.879e-16
Kurtosis,1,1,1,1,1,1,1,1,1
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
atraso,larg,largura,maxcor,maxnod,maxout,mincor,minnod,minout,Q,QL,QU
1.48e-11,-1.92e-10,-1.763e-10,3.356e-06,0.7003,0.5941,-7.85e-06,-0.2292,-0.009568,-0.6,-3.41,1.657
1.52e-11,-1.823e-10,-1.667e-10,3.88e-06,0.7003,0.6028,-7.547e-06,-0.1865,-0.008962,-0.5,-3.264,1.803
1.56e-11,-1.726e-10,-1.57e-10,4.404e-06,0.7003,0.6115,-7.244e-06,-0.1438,-0.008356,-0.4,-3.118,1.949
1.601e-11,-1.629e-10,-1.474e-10,4.928e-06,0.7003,0.6202,-6.941e-06,-0.1011,-0.00775,-0.3,-2.972,2.095
1.641e-11,-1.531e-10,-1.378e-10,5.452e-06,0.7003,0.6289,-6.638e-06,-0.05846,-0.007144,-0.2,-2.825,2.241
1.681e-11,-1.434e-10,-1.282e-10,5.976e-06,0.7003,0.6376,-6.335e-06,-0.01577,-0.006538,-0.1,-2.679,2.387
1.722e-11,-1.337e-10,-1.186e-10,6.5e-06,0.7003,0.6463,-6.032e-06,0.02692,-0.005932,0,-2.533,2.533
1.762e-11,-1.24e-10,-1.09e-10,7.024e-06,0.7003,0.655,-5.729e-06,0.06961,-0.005327,0.1,-2.387,2.679
1.802e-11,-1.143e-10,-9.934e-11,7.548e-06,0.7003,0.6637,-5.426e-06,0.1123,-0.004721,0.2,-2.241,2.825
1.843e-11,-1.046e-10,-8.972e-11,8.072e-06,0.7003,0.6724,-5.123e-06,0.155,-0.004115,0.3,-2.095,2.972
1.883e-11,-9.484e-11,-8.01e-11,8.596e-06,0.7003,0.6811,-4.82e-06,0.1977,-0.003509,0.4,-1.949,3.118
1.923e-11,-8.513e-11,-7.049e-11,9.12e-06,0.7003,0.6898,-4.517e-06,0.2404,-0.002903,0.5,-1.803,3.264
1.964e-11,-7.541e-11,-6.087e-11,9.644e-06,0.7003,0.6985,-4.214e-06,0.2831,-0.002297,0.6,-1.657,3.41
