****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Sun Mar 06 03:40:04 2022
Hostname: aorus, Username: bborges, PID: 1461369
Working_Directory : /home/bborges/github
Command_Line_Options : c17v0_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
59
#Number of Measures
8
#Measure moments
Statistic,atraso,larg,maxcor,maxnod,maxout,mincor,minnod,minout
Nominal,9.893e-12,-9.901e-11,4.666e-06,0.7006,0.6985,-3.83e-06,0.2364,-0.006784
Mean,8.795e-12,-1.392e-10,6.695e-06,0.7006,0.6892,-3.709e-06,0.01622,-0.0101
StdDev,8.164e-12,7.351e-11,3.037e-06,0.0001043,0.04746,8.937e-07,0.2785,0.008482
Skewness,-1.164,-0.987,1.271,-0.06469,-4.803,-0.8779,-0.5011,-5.035
Kurtosis,5.582,5.275,4.641,3.106,27.61,4.167,1.821,40.29
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
atraso,larg,maxcor,maxnod,maxout,mincor,minnod,minout,Q,QL,QU
-2.101e-11,-5.044e-10,1.671e-06,0.7003,0.362,-7.343e-06,-0.6043,-0.0893,-2.9,-4.438,-2.174
-2.004e-11,-4.676e-10,1.722e-06,0.7003,0.3647,-7.133e-06,-0.592,-0.07702,-2.8,-4.082,-2.138
-1.908e-11,-4.308e-10,1.773e-06,0.7003,0.3674,-6.924e-06,-0.5798,-0.06474,-2.7,-3.727,-2.103
-1.815e-11,-3.971e-10,1.819e-06,0.7003,0.3716,-6.714e-06,-0.5673,-0.05325,-2.6,-3.387,-2.065
-1.749e-11,-3.893e-10,1.823e-06,0.7003,0.3886,-6.5e-06,-0.5526,-0.04833,-2.5,-3.171,-2.014
-1.677e-11,-3.728e-10,1.833e-06,0.7003,0.4034,-6.335e-06,-0.5379,-0.04446,-2.4,-2.967,-1.96
-1.593e-11,-3.388e-10,1.878e-06,0.7004,0.4153,-6.282e-06,-0.5237,-0.04293,-2.3,-2.79,-1.901
-1.51e-11,-3.364e-10,2.212e-06,0.7004,0.4554,-6.239e-06,-0.5178,-0.04085,-2.2,-2.63,-1.836
-1.456e-11,-3.259e-10,2.276e-06,0.7004,0.4684,-6.145e-06,-0.5045,-0.0392,-2.1,-2.482,-1.767
-1.422e-11,-3.213e-10,2.32e-06,0.7004,0.5005,-5.862e-06,-0.4937,-0.03579,-2,-2.342,-1.694
-1.401e-11,-3.066e-10,2.468e-06,0.7004,0.5213,-5.724e-06,-0.4817,-0.03198,-1.9,-2.21,-1.617
-1.321e-11,-2.79e-10,2.668e-06,0.7004,0.5833,-5.613e-06,-0.4734,-0.03056,-1.8,-2.082,-1.538
-1.181e-11,-2.649e-10,3.107e-06,0.7004,0.6332,-5.541e-06,-0.4609,-0.02848,-1.7,-1.959,-1.456
