****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Wed Mar 09 21:17:04 2022
Hostname: aorus, Username: bborges, PID: 2869062
Working_Directory : /home/bborges/github
Command_Line_Options : c17v0_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
43
#Number of Measures
7
#Measure moments
Statistic,larg,maxcor,maxnod,maxout,mincor,minnod,minout
Nominal,-9.823e-11,7.733e-07,0.7029,0.7029,-1.583e-06,0.2378,0.2378
Mean,-1.246e-10,9.129e-07,0.7031,0.7031,-2.088e-06,0.04532,0.04532
StdDev,6.291e-11,1.339e-07,0.000243,0.000243,7.839e-07,0.2722,0.2722
Skewness,-0.2079,1.297,0.3872,0.3872,-1.59,-0.4332,-0.4332
Kurtosis,1.779,4.265,1.692,1.692,4.186,1.667,1.667
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
larg,maxcor,maxnod,maxout,mincor,minnod,minout,Q,QL,QU
-2.396e-10,7.186e-07,0.7027,0.7027,-4.295e-06,-0.4484,-0.4484,-2.1,-4.037,-1.058
-2.367e-10,7.303e-07,0.7027,0.7027,-4.186e-06,-0.4402,-0.4402,-2,-3.732,-1.016
-2.338e-10,7.42e-07,0.7027,0.7027,-4.077e-06,-0.4319,-0.4319,-1.9,-3.427,-0.9741
-2.308e-10,7.537e-07,0.7027,0.7027,-3.968e-06,-0.4237,-0.4237,-1.8,-3.122,-0.932
-2.279e-10,7.654e-07,0.7027,0.7027,-3.86e-06,-0.4155,-0.4155,-1.7,-2.817,-0.8899
-2.248e-10,7.765e-07,0.7028,0.7028,-3.812e-06,-0.4086,-0.4086,-1.6,-2.582,-0.8372
-2.215e-10,7.871e-07,0.7028,0.7028,-3.805e-06,-0.4027,-0.4027,-1.5,-2.394,-0.7776
-2.183e-10,7.977e-07,0.7028,0.7028,-3.796e-06,-0.3967,-0.3967,-1.4,-2.206,-0.7179
-2.16e-10,7.98e-07,0.7028,0.7028,-3.581e-06,-0.3843,-0.3843,-1.3,-2.05,-0.6492
-2.137e-10,7.988e-07,0.7028,0.7028,-3.374e-06,-0.3692,-0.3692,-1.2,-1.895,-0.5798
-2.125e-10,8.037e-07,0.7028,0.7028,-3.227e-06,-0.3321,-0.3321,-1.1,-1.754,-0.5051
-2.085e-10,8.078e-07,0.7028,0.7028,-3.072e-06,-0.2954,-0.2954,-1,-1.618,-0.4279
-1.982e-10,8.114e-07,0.7028,0.7028,-2.836e-06,-0.2602,-0.2602,-0.9,-1.488,-0.3479
-1.762e-10,8.151e-07,0.7028,0.7028,-2.409e-06,-0.2294,-0.2294,-0.8,-1.363,-0.2651
-1.714e-10,8.18e-07,0.7028,0.7028,-2.353e-06,-0.2172,-0.2172,-0.7,-1.242,-0.1797
-1.644e-10,8.24e-07,0.7029,0.7029,-2.032e-06,-0.1923,-0.1923,-0.6,-1.125,-0.09181
-1.597e-10,8.369e-07,0.7029,0.7029,-1.884e-06,-0.1349,-0.1349,-0.5,-1.011,-0.001693
-1.545e-10,8.397e-07,0.7029,0.7029,-1.785e-06,-0.08804,-0.08804,-0.4,-0.9,0.09054
-1.537e-10,8.451e-07,0.7029,0.7029,-1.767e-06,-0.08159,-0.08159,-0.3,-0.7915,0.1848
-1.428e-10,8.52e-07,0.703,0.703,-1.751e-06,0.004736,0.004736,-0.2,-0.6853,0.2809
-1.33e-10,8.629e-07,0.703,0.703,-1.721e-06,0.08203,0.08203,-0.1,-0.5811,0.379
-1.222e-10,8.804e-07,0.703,0.703,-1.714e-06,0.1425,0.1425,0,-0.4789,0.4789
-1.175e-10,8.85e-07,0.703,0.703,-1.674e-06,0.1662,0.1662,0.1,-0.379,0.5811
-1.098e-10,8.925e-07,0.703,0.703,-1.662e-06,0.1972,0.1972,0.2,-0.2809,0.6853
-8.748e-11,8.989e-07,0.7031,0.7031,-1.649e-06,0.2632,0.2632,0.3,-0.1848,0.7915
-7.741e-11,8.994e-07,0.7032,0.7032,-1.645e-06,0.2876,0.2876,0.4,-0.09054,0.9
-7.38e-11,9.119e-07,0.7033,0.7033,-1.644e-06,0.2942,0.2942,0.5,0.001693,1.011
-6.229e-11,9.13e-07,0.7033,0.7033,-1.632e-06,0.3121,0.3121,0.6,0.09181,1.125
-6.129e-11,1.023e-06,0.7033,0.7033,-1.624e-06,0.3133,0.3133,0.7,0.1797,1.242
-5.866e-11,1.023e-06,0.7033,0.7033,-1.62e-06,0.3178,0.3178,0.8,0.2651,1.363
-5.72e-11,1.027e-06,0.7033,0.7033,-1.612e-06,0.3199,0.3199,0.9,0.3479,1.488
-5.359e-11,1.035e-06,0.7034,0.7034,-1.588e-06,0.3229,0.3229,1,0.4279,1.618
-5.038e-11,1.059e-06,0.7034,0.7034,-1.568e-06,0.3256,0.3256,1.1,0.5051,1.754
-4.877e-11,1.1e-06,0.7034,0.7034,-1.558e-06,0.3272,0.3272,1.2,0.5798,1.895
-4.778e-11,1.134e-06,0.7034,0.7034,-1.547e-06,0.328,0.328,1.3,0.6492,2.05
-4.688e-11,1.168e-06,0.7034,0.7034,-1.535e-06,0.3288,0.3288,1.4,0.7179,2.206
-4.289e-11,1.169e-06,0.7034,0.7034,-1.522e-06,0.3321,0.3321,1.5,0.7776,2.394
-3.888e-11,1.17e-06,0.7035,0.7035,-1.509e-06,0.3356,0.3356,1.6,0.8372,2.582
-3.623e-11,1.183e-06,0.7035,0.7035,-1.5e-06,0.3378,0.3378,1.7,0.8899,2.817
