****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Mon Mar 07 01:39:45 2022
Hostname: aorus, Username: bborges, PID: 1795313
Working_Directory : /home/bborges/github
Command_Line_Options : c17v2_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
69
#Number of Measures
6
#Measure moments
Statistic,maxcor,maxnod,maxout,mincor,minnod,minout
Nominal,1.024e-06,0.7,0.001074,-6.851e-07,0.675,-0.001626
Mean,1.048e-06,0.7,0.001125,-7.501e-07,0.6743,-0.001593
StdDev,1.546e-07,0.0002137,0.0001687,1.238e-07,0.003999,0.0003214
Skewness,0.4425,-21.4,2.242,-1.659,-2.701,-0.0105
Kurtosis,2.745,607.5,16.24,5.617,25.26,5.929
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxcor,maxnod,maxout,mincor,minnod,minout,Q,QL,QU
6.755e-07,0.6942,0.0006016,-1.269e-06,0.6257,-0.002656,-3.4,-4.725,-2.802
6.922e-07,0.6957,0.0006308,-1.241e-06,0.6347,-0.002637,-3.3,-4.347,-2.768
7.09e-07,0.6971,0.0006601,-1.213e-06,0.6437,-0.002619,-3.2,-3.968,-2.735
7.137e-07,0.6975,0.0006966,-1.203e-06,0.6488,-0.00259,-3.1,-3.703,-2.69
7.146e-07,0.6975,0.0007269,-1.2e-06,0.6518,-0.002563,-3,-3.487,-2.639
7.188e-07,0.6977,0.0007318,-1.2e-06,0.6526,-0.002555,-2.9,-3.304,-2.581
7.34e-07,0.698,0.0007497,-1.199e-06,0.654,-0.002535,-2.8,-3.141,-2.518
7.445e-07,0.6985,0.0007783,-1.195e-06,0.6556,-0.002503,-2.7,-2.992,-2.449
7.501e-07,0.6988,0.0007961,-1.19e-06,0.6582,-0.002494,-2.6,-2.853,-2.377
7.594e-07,0.699,0.0008117,-1.186e-06,0.6591,-0.002465,-2.5,-2.721,-2.3
7.697e-07,0.6994,0.0008224,-1.177e-06,0.6604,-0.00243,-2.4,-2.595,-2.22
7.74e-07,0.6997,0.0008377,-1.165e-06,0.6618,-0.002378,-2.3,-2.474,-2.138
7.814e-07,0.6997,0.0008625,-1.145e-06,0.6632,-0.002331,-2.2,-2.356,-2.053
7.913e-07,0.6998,0.0008793,-1.135e-06,0.6643,-0.0023,-2.1,-2.241,-1.965
8.003e-07,0.6999,0.000903,-1.126e-06,0.6652,-0.002282,-2,-2.128,-1.877
8.039e-07,0.6999,0.0009089,-1.096e-06,0.6658,-0.002254,-1.9,-2.017,-1.786
8.114e-07,0.6999,0.000918,-1.077e-06,0.6663,-0.002216,-1.8,-1.908,-1.695
