****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Sun Jul 31 15:40:25 2022
Hostname: aorus, Username: bborges, PID: 1084550
Working_Directory : /home/bborges/github/circuitos/c17v0
Command_Line_Options : c17v0_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
65
#Number of Measures
4
#Measure moments
Statistic,maxnod,maxout,minnod,minout
Nominal,0.0006273,0.703,-0.0005963,0.697
Mean,0.0006545,0.703,-0.0004832,0.6971
StdDev,0.0003458,0.0002905,0.0003636,0.0003507
Skewness,15.25,-0.605,14.39,0.07998
Kurtosis,282.1,6.238,256.5,3.493
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxnod,maxout,minnod,minout,Q,QL,QU
0.0003729,0.7011,-0.000652,0.6956,-3.2,-4.561,-2.569
0.0003797,0.7015,-0.000652,0.6959,-3.1,-4.19,-2.534
0.0003866,0.7019,-0.0006519,0.6962,-3,-3.82,-2.5
0.0003895,0.702,-0.0006511,0.6963,-2.9,-3.549,-2.455
0.0003906,0.702,-0.0006495,0.6964,-2.8,-3.329,-2.405
0.000393,0.7021,-0.0006417,0.6964,-2.7,-3.146,-2.348
0.0003987,0.7021,-0.0006337,0.6964,-2.6,-2.981,-2.285
0.0004066,0.7022,-0.0006286,0.6964,-2.5,-2.83,-2.217
0.0004123,0.7022,-0.0006265,0.6964,-2.4,-2.689,-2.145
0.0004203,0.7023,-0.0006135,0.6964,-2.3,-2.555,-2.069
0.0004282,0.7024,-0.0006102,0.6964,-2.2,-2.428,-1.991
0.0004442,0.7024,-0.0006089,0.6964,-2.1,-2.305,-1.909
0.0004546,0.7025,-0.0006059,0.6965,-2,-2.185,-1.825
0.0004627,0.7025,-0.0006048,0.6965,-1.9,-2.069,-1.739
0.0004697,0.7026,-0.0006032,0.6965,-1.8,-1.955,-1.65
0.0004834,0.7026,-0.0006014,0.6965,-1.7,-1.843,-1.561
0.0004902,0.7026,-0.0005982,0.6966,-1.6,-1.733,-1.47
0.0004971,0.7027,-0.0005966,0.6966,-1.5,-1.625,-1.378
0.0005041,0.7027,-0.0005946,0.6967,-1.4,-1.517,-1.285
0.000514,0.7027,-0.0005924,0.6967,-1.3,-1.411,-1.191
0.0005255,0.7027,-0.0005883,0.6967,-1.2,-1.305,-1.096
0.0005339,0.7028,-0.0005862,0.6968,-1.1,-1.2,-1.001
0.0005425,0.7028,-0.000583,0.6968,-1,-1.096,-0.9047
0.0005487,0.7028,-0.0005795,0.6968,-0.9,-0.9925,-0.8081
0.0005568,0.7028,-0.0005754,0.6968,-0.8,-0.8894,-0.7111
0.0005622,0.7028,-0.0005721,0.6969,-0.7,-0.7868,-0.6135
