****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Tue Jul 12 16:35:26 2022
Hostname: aorus, Username: bborges, PID: 1410800
Working_Directory : /home/bborges/github/circuitos/c17v3
Command_Line_Options : c17v3_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
65
#Number of Measures
4
#Measure moments
Statistic,maxnod,maxout,minnod,minout
Nominal,0.6683,0.703,0.6674,0.6971
Mean,0.6565,0.7031,0.6557,0.6971
StdDev,0.02671,0.0002902,0.02666,0.0003318
Skewness,-2.352,-0.7632,-2.35,0.2298
Kurtosis,8.909,6.933,8.902,3.957
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxnod,maxout,minnod,minout,Q,QL,QU
0.5209,0.701,0.5203,0.6955,-3.2,-4.561,-2.569
0.5211,0.7014,0.5205,0.6959,-3.1,-4.19,-2.534
0.5213,0.7017,0.5207,0.6962,-3,-3.82,-2.5
0.5218,0.7019,0.5213,0.6963,-2.9,-3.549,-2.455
0.5226,0.702,0.522,0.6963,-2.8,-3.329,-2.405
0.5242,0.7021,0.5238,0.6963,-2.7,-3.146,-2.348
0.5268,0.7021,0.5262,0.6964,-2.6,-2.981,-2.285
0.5436,0.7022,0.543,0.6964,-2.5,-2.83,-2.217
0.5502,0.7023,0.5496,0.6964,-2.4,-2.689,-2.145
0.5544,0.7023,0.5538,0.6964,-2.3,-2.555,-2.069
0.5554,0.7024,0.5549,0.6964,-2.2,-2.428,-1.991
0.5632,0.7024,0.5626,0.6965,-2.1,-2.305,-1.909
0.5698,0.7025,0.5691,0.6965,-2,-2.185,-1.825
0.5778,0.7026,0.5772,0.6965,-1.9,-2.069,-1.739
0.5836,0.7026,0.583,0.6966,-1.8,-1.955,-1.65
0.5937,0.7026,0.5931,0.6966,-1.7,-1.843,-1.561
0.5999,0.7026,0.5992,0.6966,-1.6,-1.733,-1.47
0.6082,0.7027,0.6075,0.6966,-1.5,-1.625,-1.378
0.6118,0.7027,0.6111,0.6967,-1.4,-1.517,-1.285
0.6201,0.7027,0.6194,0.6967,-1.3,-1.411,-1.191
0.6248,0.7027,0.624,0.6967,-1.2,-1.305,-1.096
0.6327,0.7028,0.6319,0.6968,-1.1,-1.2,-1.001
0.6381,0.7028,0.6372,0.6968,-1,-1.096,-0.9047
0.6431,0.7028,0.6423,0.6968,-0.9,-0.9925,-0.8081
0.6481,0.7028,0.6472,0.6969,-0.8,-0.8894,-0.7111
0.6509,0.7029,0.6501,0.6969,-0.7,-0.7868,-0.6135
0.6541,0.7029,0.6532,0.6969,-0.6,-0.6846,-0.5156
0.6572,0.7029,0.6564,0.6969,-0.5,-0.5829,-0.4173
0.6599,0.7029,0.6591,0.6969,-0.4,-0.4814,-0.3187
0.6627,0.7029,0.6619,0.697,-0.3,-0.3804,-0.2198
0.6649,0.703,0.6641,0.697,-0.2,-0.2796,-0.1205
0.6667,0.703,0.6659,0.697,-0.1,-0.1791,-0.02091
0.6687,0.703,0.6679,0.6971,0,-0.07896,0.07896
0.6698,0.703,0.669,0.6971,0.1,0.02091,0.1791
0.6705,0.7031,0.6698,0.6971,0.2,0.1205,0.2796
0.6712,0.7031,0.6704,0.6971,0.3,0.2198,0.3804
0.6718,0.7032,0.6709,0.6972,0.4,0.3187,0.4814
0.6722,0.7032,0.6714,0.6972,0.5,0.4173,0.5829
0.6725,0.7033,0.6717,0.6973,0.6,0.5156,0.6846
0.6728,0.7033,0.672,0.6973,0.7,0.6135,0.7868
0.6731,0.7034,0.6722,0.6974,0.8,0.7111,0.8894
0.6732,0.7034,0.6724,0.6975,0.9,0.8081,0.9925
0.6734,0.7034,0.6725,0.6975,1,0.9047,1.096
0.6735,0.7034,0.6727,0.6975,1.1,1.001,1.2
0.6736,0.7034,0.6728,0.6975,1.2,1.096,1.305
0.6738,0.7034,0.6729,0.6976,1.3,1.191,1.411
0.6739,0.7035,0.6731,0.6976,1.4,1.285,1.517
0.674,0.7035,0.6732,0.6976,1.5,1.378,1.625
0.6741,0.7035,0.6733,0.6977,1.6,1.47,1.733
0.6741,0.7035,0.6733,0.6977,1.7,1.561,1.843
0.6742,0.7035,0.6734,0.6977,1.8,1.65,1.955
0.6743,0.7035,0.6735,0.6977,1.9,1.739,2.069
0.6743,0.7035,0.6736,0.6978,2,1.825,2.185
0.6744,0.7035,0.6736,0.6978,2.1,1.909,2.305
0.6745,0.7035,0.6737,0.6979,2.2,1.991,2.428
0.6745,0.7035,0.6737,0.6979,2.3,2.069,2.555
0.6745,0.7035,0.6737,0.698,2.4,2.145,2.689
0.6745,0.7035,0.6738,0.698,2.5,2.217,2.83
0.6745,0.7035,0.6738,0.6981,2.6,2.285,2.981
0.6745,0.7035,0.6738,0.6981,2.7,2.348,3.146
0.6745,0.7035,0.6738,0.6982,2.8,2.405,3.329
0.6746,0.7035,0.6738,0.6983,2.9,2.455,3.549
0.6746,0.7035,0.6738,0.6983,3,2.5,3.82
0.6746,0.7035,0.6738,0.6983,3.1,2.534,4.19
0.6746,0.7035,0.6738,0.6984,3.2,2.569,4.561
