****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Tue Jul 12 14:24:20 2022
Hostname: aorus, Username: bborges, PID: 1279644
Working_Directory : /home/bborges/github/circuitos/nand
Command_Line_Options : nand_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
13
#Number of Measures
4
#Measure moments
Statistic,maxnod,maxout,minnod,minout
Nominal,0.0008831,0.001849,-0.001327,-0.002756
Mean,0.0007979,0.001682,-0.001159,-0.002423
StdDev,6.14e-05,0.0001066,5.9e-05,8.746e-05
Skewness,2.836e-15,3.086e-15,-5.469e-15,7.471e-15
Kurtosis,1,1,1,1
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxnod,maxout,minnod,minout,Q,QL,QU
0.0007432,0.001588,-0.001212,-0.002501,-0.6,-3.41,1.657
0.0007523,0.001603,-0.001203,-0.002488,-0.5,-3.264,1.803
0.0007614,0.001619,-0.001194,-0.002475,-0.4,-3.118,1.949
0.0007705,0.001635,-0.001186,-0.002462,-0.3,-2.972,2.095
0.0007796,0.001651,-0.001177,-0.002449,-0.2,-2.825,2.241
0.0007887,0.001667,-0.001168,-0.002436,-0.1,-2.679,2.387
0.0007979,0.001682,-0.001159,-0.002423,0,-2.533,2.533
0.000807,0.001698,-0.001151,-0.00241,0.1,-2.387,2.679
0.0008161,0.001714,-0.001142,-0.002397,0.2,-2.241,2.825
0.0008252,0.00173,-0.001133,-0.002384,0.3,-2.095,2.972
0.0008343,0.001746,-0.001124,-0.002371,0.4,-1.949,3.118
0.0008434,0.001761,-0.001116,-0.002358,0.5,-1.803,3.264
0.0008525,0.001777,-0.001107,-0.002345,0.6,-1.657,3.41
