****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Tue May 10 00:57:12 2022
Hostname: aorus, Username: bborges, PID: 1855484
Working_Directory : /home/bborges/github/circuitos/nand
Command_Line_Options : nand_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
31
#Number of Measures
4
#Measure moments
Statistic,maxnod,maxout,minnod,minout
Nominal,0.3729,0.3729,-0.002219,-0.002219
Mean,0.5082,0.5082,-0.002021,-0.002021
StdDev,0.3027,0.3027,0.0009201,0.0009201
Skewness,1.059,1.059,1.166,1.166
Kurtosis,2.442,2.442,4.59,4.59
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxnod,maxout,minnod,minout,Q,QL,QU
0.2552,0.2552,-0.003322,-0.003322,-1.5,-3.634,-0.1675
0.2603,0.2603,-0.003194,-0.003194,-1.4,-3.374,-0.1154
0.2654,0.2654,-0.003066,-0.003066,-1.3,-3.114,-0.06325
0.2704,0.2704,-0.002938,-0.002938,-1.2,-2.854,-0.01114
0.2755,0.2755,-0.00281,-0.00281,-1.1,-2.594,0.04098
0.2805,0.2805,-0.002683,-0.002683,-1,-2.333,0.0931
0.2855,0.2855,-0.002586,-0.002586,-0.9,-2.142,0.1602
0.2905,0.2905,-0.002506,-0.002506,-0.8,-1.984,0.2346
0.2954,0.2954,-0.002425,-0.002425,-0.7,-1.826,0.309
0.3003,0.3003,-0.002344,-0.002344,-0.6,-1.668,0.3834
0.3015,0.3015,-0.002293,-0.002293,-0.5,-1.537,0.47
0.3023,0.3023,-0.002245,-0.002245,-0.4,-1.409,0.558
0.303,0.303,-0.002197,-0.002197,-0.3,-1.281,0.646
0.3096,0.3096,-0.002151,-0.002151,-0.2,-1.166,0.7435
0.3175,0.3175,-0.002106,-0.002106,-0.1,-1.054,0.843
0.3254,0.3254,-0.002061,-0.002061,0,-0.9425,0.9425
0.3712,0.3712,-0.002046,-0.002046,0.1,-0.843,1.054
0.4169,0.4169,-0.002031,-0.002031,0.2,-0.7435,1.166
0.4608,0.4608,-0.002011,-0.002011,0.3,-0.646,1.281
0.4963,0.4963,-0.001966,-0.001966,0.4,-0.558,1.409
0.5318,0.5318,-0.00192,-0.00192,0.5,-0.47,1.537
0.5761,0.5761,-0.001879,-0.001879,0.6,-0.3834,1.668
0.6945,0.6945,-0.001869,-0.001869,0.7,-0.309,1.826
0.8128,0.8128,-0.00186,-0.00186,0.8,-0.2346,1.984
0.9312,0.9312,-0.00185,-0.00185,0.9,-0.1602,2.142
1.015,1.015,-0.001736,-0.001736,1,-0.0931,2.333
1.026,1.026,-0.001406,-0.001406,1.1,-0.04098,2.594
1.038,1.038,-0.001075,-0.001075,1.2,0.01114,2.854
1.049,1.049,-0.000745,-0.000745,1.3,0.06325,3.114
1.061,1.061,-0.0004146,-0.0004146,1.4,0.1154,3.374
1.072,1.072,-8.426e-05,-8.426e-05,1.5,0.1675,3.634
