****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Sat May 07 15:35:44 2022
Hostname: aorus, Username: bborges, PID: 1487788
Working_Directory : /home/bborges/github/circuitos/nand
Command_Line_Options : nand_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
25
#Number of Measures
1
#Measure moments
Statistic,larg
Nominal,4.03e-11
Mean,1.278e-10
StdDev,5.412e-11
Skewness,0.9864
Kurtosis,2.612
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
larg,Q,QL,QU
7.471e-11,-1.2,-3.55,0.3799
7.686e-11,-1.1,-3.321,0.4434
7.901e-11,-1,-3.092,0.5068
8.116e-11,-0.9,-2.863,0.5702
8.33e-11,-0.8,-2.635,0.6336
8.545e-11,-0.7,-2.406,0.6971
8.76e-11,-0.6,-2.177,0.7605
9.057e-11,-0.5,-1.972,0.832
9.607e-11,-0.4,-1.841,0.9284
1.016e-10,-0.3,-1.709,1.025
1.071e-10,-0.2,-1.577,1.121
1.126e-10,-0.1,-1.446,1.218
1.181e-10,0,-1.314,1.314
1.205e-10,0.1,-1.218,1.446
1.23e-10,0.2,-1.121,1.577
1.254e-10,0.3,-1.025,1.709
1.279e-10,0.4,-0.9284,1.841
1.303e-10,0.5,-0.832,1.972
1.406e-10,0.6,-0.7605,2.177
1.534e-10,0.7,-0.6971,2.406
1.663e-10,0.8,-0.6336,2.635
1.791e-10,0.9,-0.5702,2.863
1.919e-10,1,-0.5068,3.092
2.047e-10,1.1,-0.4434,3.321
2.176e-10,1.2,-0.3799,3.55
