****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2023 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Thu Mar 16 21:31:38 2023
Hostname: aorus, Username: bborges, PID: 703955
Working_Directory : /home/bborges/github/circuitos/nand
Command_Line_Options : nand_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
31
#Number of Measures
4
#Measure moments
Statistic,maxnod,maxout,minnod,minout
Nominal,0.6682,0.7029,0.6675,0.6971
Mean,0.6598,0.703,0.6591,0.6971
StdDev,0.02319,0.0002819,0.02318,0.0003646
Skewness,-2.12,-0.5929,-2.118,0.2987
Kurtosis,6.033,2.104,6.024,1.703
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxnod,maxout,minnod,minout,Q,QL,QU
0.6051,0.7025,0.6045,0.6967,-1.5,-3.634,-0.1675
0.6139,0.7025,0.6133,0.6967,-1.4,-3.374,-0.1154
0.6227,0.7025,0.622,0.6967,-1.3,-3.114,-0.06325
0.6315,0.7025,0.6308,0.6967,-1.2,-2.854,-0.01114
0.6402,0.7026,0.6395,0.6967,-1.1,-2.594,0.04098
0.649,0.7026,0.6483,0.6967,-1,-2.333,0.0931
0.6537,0.7026,0.653,0.6968,-0.9,-2.142,0.1602
0.6565,0.7027,0.6558,0.6968,-0.8,-1.984,0.2346
0.6593,0.7028,0.6587,0.6968,-0.7,-1.826,0.309
0.6621,0.7029,0.6615,0.6969,-0.6,-1.668,0.3834
0.6631,0.7029,0.6626,0.6969,-0.5,-1.537,0.47
0.664,0.7029,0.6634,0.697,-0.4,-1.409,0.558
0.6648,0.7029,0.6642,0.697,-0.3,-1.281,0.646
0.6667,0.703,0.666,0.697,-0.2,-1.166,0.7435
0.6688,0.703,0.6681,0.697,-0.1,-1.054,0.843
0.6708,0.703,0.6701,0.697,0,-0.9425,0.9425
0.6713,0.7031,0.6706,0.6971,0.1,-0.843,1.054
0.6717,0.7031,0.671,0.6971,0.2,-0.7435,1.166
0.6721,0.7032,0.6714,0.6972,0.3,-0.646,1.281
0.6721,0.7032,0.6714,0.6973,0.4,-0.558,1.409
0.6721,0.7032,0.6714,0.6974,0.5,-0.47,1.537
0.6722,0.7032,0.6715,0.6975,0.6,-0.3834,1.668
0.6724,0.7032,0.6717,0.6975,0.7,-0.309,1.826
0.6726,0.7032,0.6719,0.6976,0.8,-0.2346,1.984
0.6729,0.7032,0.6721,0.6976,0.9,-0.1602,2.142
0.6731,0.7032,0.6724,0.6976,1,-0.0931,2.333
0.6732,0.7032,0.6725,0.6977,1.1,-0.04098,2.594
0.6733,0.7033,0.6727,0.6977,1.2,0.01114,2.854
0.6735,0.7033,0.6729,0.6977,1.3,0.06325,3.114
0.6736,0.7033,0.673,0.6977,1.4,0.1154,3.374
0.6737,0.7033,0.6732,0.6977,1.5,0.1675,3.634
