****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Tue May 17 19:36:57 2022
Hostname: aorus, Username: bborges, PID: 2920824
Working_Directory : /home/bborges/github/circuitos/nand
Command_Line_Options : nand_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
65
#Number of Measures
4
#Measure moments
Statistic,maxnod,maxout,minnod,minout
Nominal,0.0008831,0.001849,-0.001327,-0.002756
Mean,0.0009072,0.001901,-0.001252,-0.002627
StdDev,0.0002124,0.000425,0.0003056,0.0006284
Skewness,8.708,8.719,4.186,3.896
Kurtosis,129.8,130,53.96,49.98
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxnod,maxout,minnod,minout,Q,QL,QU
0.0004615,0.0009487,-0.001994,-0.004153,-3.2,-4.561,-2.569
0.0004949,0.001016,-0.001978,-0.00412,-3.1,-4.19,-2.534
0.0005283,0.001082,-0.001962,-0.004087,-3,-3.82,-2.5
0.0005703,0.001174,-0.001947,-0.004072,-2.9,-3.549,-2.455
0.0006141,0.001272,-0.001932,-0.004065,-2.8,-3.329,-2.405
0.0006237,0.001301,-0.001915,-0.004065,-2.7,-3.146,-2.348
0.0006443,0.001342,-0.00191,-0.004036,-2.6,-2.981,-2.285
0.0006499,0.001353,-0.001896,-0.003964,-2.5,-2.83,-2.217
0.0006659,0.00139,-0.00188,-0.003948,-2.4,-2.689,-2.145
0.0006713,0.001432,-0.001861,-0.003889,-2.3,-2.555,-2.069
0.0006801,0.001453,-0.00184,-0.003853,-2.2,-2.428,-1.991
0.0006944,0.001462,-0.001822,-0.003821,-2.1,-2.305,-1.909
0.0007014,0.001494,-0.001802,-0.003786,-2,-2.185,-1.825
0.0007115,0.001509,-0.001772,-0.003724,-1.9,-2.069,-1.739
0.0007182,0.001525,-0.00175,-0.003669,-1.8,-1.955,-1.65
0.0007225,0.001533,-0.001715,-0.003606,-1.7,-1.843,-1.561
0.0007269,0.001548,-0.001683,-0.003543,-1.6,-1.733,-1.47
0.0007365,0.001564,-0.001641,-0.00344,-1.5,-1.625,-1.378
0.0007465,0.001577,-0.001625,-0.003399,-1.4,-1.517,-1.285
0.0007531,0.001592,-0.001598,-0.003338,-1.3,-1.411,-1.191
0.0007608,0.001605,-0.001571,-0.003286,-1.2,-1.305,-1.096
0.0007694,0.00162,-0.00154,-0.003213,-1.1,-1.2,-1.001
0.0007767,0.001638,-0.001497,-0.003134,-1,-1.096,-0.9047
0.0007869,0.001659,-0.001461,-0.003055,-0.9,-0.9925,-0.8081
0.0007969,0.001679,-0.001438,-0.003014,-0.8,-0.8894,-0.7111
0.0008057,0.001699,-0.001416,-0.002972,-0.7,-0.7868,-0.6135
0.0008137,0.001721,-0.001392,-0.002918,-0.6,-0.6846,-0.5156
0.0008229,0.001742,-0.001373,-0.002876,-0.5,-0.5829,-0.4173
0.0008353,0.00176,-0.001342,-0.002831,-0.4,-0.4814,-0.3187
0.0008407,0.00178,-0.001322,-0.002781,-0.3,-0.3804,-0.2198
0.0008514,0.001801,-0.001299,-0.002725,-0.2,-0.2796,-0.1205
0.0008629,0.001819,-0.00127,-0.002665,-0.1,-0.1791,-0.02091
0.0008743,0.001838,-0.001238,-0.002599,0,-0.07896,0.07896
