****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Tue Jul 12 16:00:38 2022
Hostname: aorus, Username: bborges, PID: 1344502
Working_Directory : /home/bborges/github/circuitos/nand
Command_Line_Options : nand_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
31
#Number of Measures
4
#Measure moments
Statistic,maxnod,maxout,minnod,minout
Nominal,0.0008831,0.001849,-0.001327,-0.002756
Mean,0.0009879,0.00206,-0.00107,-0.002243
StdDev,0.0003021,0.0005993,0.0004616,0.0009369
Skewness,1.982,1.998,1.858,1.779
Kurtosis,5.617,5.655,5.811,5.646
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxnod,maxout,minnod,minout,Q,QL,QU
0.0007479,0.001597,-0.001586,-0.003329,-1.5,-3.634,-0.1675
0.0007602,0.001621,-0.001524,-0.003209,-1.4,-3.374,-0.1154
0.0007725,0.001644,-0.001462,-0.003089,-1.3,-3.114,-0.06325
0.0007847,0.001667,-0.0014,-0.002969,-1.2,-2.854,-0.01114
0.000797,0.00169,-0.001338,-0.002849,-1.1,-2.594,0.04098
0.0008093,0.001713,-0.001277,-0.002729,-1,-2.333,0.0931
0.0008176,0.001727,-0.00125,-0.002658,-0.9,-2.142,0.1602
0.0008241,0.001736,-0.00124,-0.00261,-0.8,-1.984,0.2346
0.0008306,0.001745,-0.001229,-0.002563,-0.7,-1.826,0.309
0.000837,0.001754,-0.001219,-0.002515,-0.6,-1.668,0.3834
0.000844,0.001765,-0.001213,-0.00251,-0.5,-1.537,0.47
0.000851,0.001776,-0.001207,-0.002509,-0.4,-1.409,0.558
0.000858,0.001787,-0.0012,-0.002508,-0.3,-1.281,0.646
0.0008678,0.001817,-0.001183,-0.00248,-0.2,-1.166,0.7435
0.0008781,0.001852,-0.001163,-0.002447,-0.1,-1.054,0.843
0.0008885,0.001887,-0.001143,-0.002413,0,-0.9425,0.9425
0.0008934,0.00189,-0.001139,-0.002385,0.1,-0.843,1.054
0.0008984,0.001893,-0.001135,-0.002358,0.2,-0.7435,1.166
0.0009036,0.001896,-0.00113,-0.002333,0.3,-0.646,1.281
0.0009101,0.0019,-0.00112,-0.002317,0.4,-0.558,1.409
0.0009166,0.001903,-0.001109,-0.002302,0.5,-0.47,1.537
0.0009285,0.001918,-0.0011,-0.002287,0.6,-0.3834,1.668
0.0009862,0.002039,-0.001099,-0.002271,0.7,-0.309,1.826
0.001044,0.002159,-0.001097,-0.002255,0.8,-0.2346,1.984
0.001101,0.002279,-0.001095,-0.00224,0.9,-0.1602,2.142
0.001174,0.002427,-0.001029,-0.002101,1,-0.0931,2.333
0.001278,0.002634,-0.0008291,-0.001709,1.1,-0.04098,2.594
0.001382,0.002841,-0.0006293,-0.001318,1.2,0.01114,2.854
0.001486,0.003048,-0.0004294,-0.0009256,1.3,0.06325,3.114
0.00159,0.003255,-0.0002295,-0.0005336,1.4,0.1154,3.374
0.001694,0.003462,-2.959e-05,-0.0001417,1.5,0.1675,3.634
