****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Sat May 07 22:59:53 2022
Hostname: aorus, Username: bborges, PID: 1637211
Working_Directory : /home/bborges/github/circuitos/nand
Command_Line_Options : nand_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
13
#Number of Measures
4
#Measure moments
Statistic,maxnod,maxout,minnod,minout
Nominal,0.7029,0.7029,0.3322,0.3322
Mean,0.7031,0.7031,0.1766,0.1766
StdDev,0.0001204,0.0001204,0.188,0.188
Skewness,0,0,1.957e-16,1.957e-16
Kurtosis,1,1,1,1
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxnod,maxout,minnod,minout,Q,QL,QU
0.703,0.703,0.009339,0.009339,-0.6,-3.41,1.657
0.703,0.703,0.03722,0.03722,-0.5,-3.264,1.803
0.703,0.703,0.06509,0.06509,-0.4,-3.118,1.949
0.703,0.703,0.09297,0.09297,-0.3,-2.972,2.095
0.703,0.703,0.1208,0.1208,-0.2,-2.825,2.241
0.7031,0.7031,0.1487,0.1487,-0.1,-2.679,2.387
0.7031,0.7031,0.1766,0.1766,0,-2.533,2.533
0.7031,0.7031,0.2045,0.2045,0.1,-2.387,2.679
0.7031,0.7031,0.2324,0.2324,0.2,-2.241,2.825
0.7031,0.7031,0.2602,0.2602,0.3,-2.095,2.972
0.7031,0.7031,0.2881,0.2881,0.4,-1.949,3.118
0.7032,0.7032,0.316,0.316,0.5,-1.803,3.264
0.7032,0.7032,0.3439,0.3439,0.6,-1.657,3.41
