****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Fri Jun 10 19:09:31 2022
Hostname: aorus, Username: bborges, PID: 94323
Working_Directory : /home/bborges/github/circuitos/nand
Command_Line_Options : nand_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
65
#Number of Measures
4
#Measure moments
Statistic,maxnod,maxout,minnod,minout
Nominal,0.7006,0.001849,0.6995,-0.002756
Mean,0.7006,0.001901,0.6995,-0.002627
StdDev,0.0001639,0.000425,0.0001484,0.0006284
Skewness,-1.118,8.719,-1.737,3.896
Kurtosis,15.04,130,16.24,49.98
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxnod,maxout,minnod,minout,Q,QL,QU
0.6992,0.0009487,0.6982,-0.004153,-3.2,-4.561,-2.569
0.6996,0.001016,0.6986,-0.00412,-3.1,-4.19,-2.534
0.7,0.001082,0.6989,-0.004087,-3,-3.82,-2.5
0.7002,0.001174,0.6991,-0.004072,-2.9,-3.549,-2.455
0.7002,0.001272,0.6992,-0.004065,-2.8,-3.329,-2.405
0.7002,0.001301,0.6992,-0.004065,-2.7,-3.146,-2.348
0.7002,0.001342,0.6992,-0.004036,-2.6,-2.981,-2.285
0.7003,0.001353,0.6992,-0.003964,-2.5,-2.83,-2.217
0.7003,0.00139,0.6992,-0.003948,-2.4,-2.689,-2.145
0.7003,0.001432,0.6992,-0.003889,-2.3,-2.555,-2.069
0.7003,0.001453,0.6992,-0.003853,-2.2,-2.428,-1.991
0.7003,0.001462,0.6992,-0.003821,-2.1,-2.305,-1.909
0.7003,0.001494,0.6992,-0.003786,-2,-2.185,-1.825
0.7003,0.001509,0.6992,-0.003724,-1.9,-2.069,-1.739
0.7003,0.001525,0.6992,-0.003669,-1.8,-1.955,-1.65
0.7004,0.001533,0.6992,-0.003606,-1.7,-1.843,-1.561
0.7004,0.001548,0.6993,-0.003543,-1.6,-1.733,-1.47
0.7004,0.001564,0.6993,-0.00344,-1.5,-1.625,-1.378
0.7004,0.001577,0.6993,-0.003399,-1.4,-1.517,-1.285
0.7004,0.001592,0.6993,-0.003338,-1.3,-1.411,-1.191
0.7004,0.001605,0.6993,-0.003286,-1.2,-1.305,-1.096
0.7004,0.00162,0.6993,-0.003213,-1.1,-1.2,-1.001
0.7004,0.001638,0.6993,-0.003134,-1,-1.096,-0.9047
0.7004,0.001659,0.6994,-0.003055,-0.9,-0.9925,-0.8081
0.7005,0.001679,0.6994,-0.003014,-0.8,-0.8894,-0.7111
0.7005,0.001699,0.6994,-0.002972,-0.7,-0.7868,-0.6135
0.7005,0.001721,0.6994,-0.002918,-0.6,-0.6846,-0.5156
0.7005,0.001742,0.6994,-0.002876,-0.5,-0.5829,-0.4173
0.7005,0.00176,0.6995,-0.002831,-0.4,-0.4814,-0.3187
0.7006,0.00178,0.6995,-0.002781,-0.3,-0.3804,-0.2198
0.7006,0.001801,0.6995,-0.002725,-0.2,-0.2796,-0.1205
0.7006,0.001819,0.6995,-0.002665,-0.1,-0.1791,-0.02091
0.7006,0.001838,0.6996,-0.002599,0,-0.07896,0.07896
0.7006,0.001869,0.6996,-0.002541,0.1,0.02091,0.1791
0.7006,0.001895,0.6996,-0.0025,0.2,0.1205,0.2796
0.7007,0.001911,0.6996,-0.002445,0.3,0.2198,0.3804
0.7007,0.001933,0.6996,-0.002399,0.4,0.3187,0.4814
0.7007,0.001955,0.6996,-0.002361,0.5,0.4173,0.5829
0.7007,0.001978,0.6996,-0.002321,0.6,0.5156,0.6846
0.7007,0.002003,0.6996,-0.002284,0.7,0.6135,0.7868
0.7007,0.002027,0.6996,-0.00224,0.8,0.7111,0.8894
0.7008,0.002053,0.6996,-0.002205,0.9,0.8081,0.9925
0.7008,0.002097,0.6996,-0.002175,1,0.9047,1.096
0.7008,0.002151,0.6997,-0.00215,1.1,1.001,1.2
0.7008,0.002202,0.6997,-0.002123,1.2,1.096,1.305
0.7008,0.002249,0.6997,-0.002077,1.3,1.191,1.411
0.7008,0.002295,0.6997,-0.002029,1.4,1.285,1.517
0.7008,0.002364,0.6997,-0.002004,1.5,1.378,1.625
0.7009,0.002427,0.6997,-0.00197,1.6,1.47,1.733
0.7009,0.00246,0.6997,-0.001924,1.7,1.561,1.843
0.7009,0.002533,0.6997,-0.001853,1.8,1.65,1.955
0.7009,0.002584,0.6997,-0.001813,1.9,1.739,2.069
0.7009,0.002669,0.6997,-0.001754,2,1.825,2.185
0.7009,0.002707,0.6997,-0.001608,2.1,1.909,2.305
0.7009,0.002826,0.6997,-0.001467,2.2,1.991,2.428
0.7009,0.002903,0.6997,-0.001263,2.3,2.069,2.555
0.701,0.003027,0.6997,-0.001143,2.4,2.145,2.689
0.701,0.003205,0.6997,-0.000791,2.5,2.217,2.83
0.701,0.003609,0.6997,-0.0001782,2.6,2.285,2.981
0.701,0.003988,0.6997,0.0002347,2.7,2.348,3.146
0.701,0.004814,0.6997,0.0005489,2.8,2.405,3.329
0.701,0.006908,0.6997,0.002984,2.9,2.455,3.549
0.701,0.008429,0.6997,0.00481,3,2.5,3.82
0.701,0.008575,0.6997,0.005057,3.1,2.534,4.19
0.701,0.008722,0.6997,0.005305,3.2,2.569,4.561
