****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Tue Jul 19 20:55:54 2022
Hostname: aorus, Username: bborges, PID: 91329
Working_Directory : /home/bborges/github/circuitos/nand
Command_Line_Options : nand_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
65
#Number of Measures
2
#Measure moments
Statistic,maxout,minout
Nominal,0.7016,0.6985
Mean,0.7016,0.6985
StdDev,0.0001806,0.0001831
Skewness,-0.1236,0.3679
Kurtosis,2.456,3.143
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxout,minout,Q,QL,QU
0.7009,0.698,-3.2,-4.561,-2.569
0.7009,0.698,-3.1,-4.19,-2.534
0.7009,0.6981,-3,-3.82,-2.5
0.701,0.6981,-2.9,-3.549,-2.455
0.7011,0.6981,-2.8,-3.329,-2.405
0.7011,0.6981,-2.7,-3.146,-2.348
0.7011,0.6981,-2.6,-2.981,-2.285
0.7012,0.6981,-2.5,-2.83,-2.217
0.7012,0.6981,-2.4,-2.689,-2.145
0.7012,0.6981,-2.3,-2.555,-2.069
0.7013,0.6981,-2.2,-2.428,-1.991
0.7013,0.6981,-2.1,-2.305,-1.909
0.7013,0.6982,-2,-2.185,-1.825
0.7013,0.6982,-1.9,-2.069,-1.739
0.7013,0.6982,-1.8,-1.955,-1.65
0.7013,0.6982,-1.7,-1.843,-1.561
0.7014,0.6982,-1.6,-1.733,-1.47
0.7014,0.6982,-1.5,-1.625,-1.378
0.7014,0.6983,-1.4,-1.517,-1.285
0.7014,0.6983,-1.3,-1.411,-1.191
0.7014,0.6983,-1.2,-1.305,-1.096
0.7014,0.6983,-1.1,-1.2,-1.001
0.7015,0.6983,-1,-1.096,-0.9047
0.7015,0.6983,-0.9,-0.9925,-0.8081
0.7015,0.6983,-0.8,-0.8894,-0.7111
0.7015,0.6984,-0.7,-0.7868,-0.6135
0.7015,0.6984,-0.6,-0.6846,-0.5156
0.7015,0.6984,-0.5,-0.5829,-0.4173
0.7015,0.6984,-0.4,-0.4814,-0.3187
0.7015,0.6984,-0.3,-0.3804,-0.2198
0.7016,0.6984,-0.2,-0.2796,-0.1205
0.7016,0.6985,-0.1,-0.1791,-0.02091
0.7016,0.6985,0,-0.07896,0.07896
0.7016,0.6985,0.1,0.02091,0.1791
0.7016,0.6985,0.2,0.1205,0.2796
0.7017,0.6985,0.3,0.2198,0.3804
0.7017,0.6986,0.4,0.3187,0.4814
0.7018,0.6986,0.5,0.4173,0.5829
0.7018,0.6986,0.6,0.5156,0.6846
0.7018,0.6986,0.7,0.6135,0.7868
0.7018,0.6986,0.8,0.7111,0.8894
0.7018,0.6987,0.9,0.8081,0.9925
0.7019,0.6987,1,0.9047,1.096
0.7019,0.6987,1.1,1.001,1.2
0.7019,0.6987,1.2,1.096,1.305
0.7019,0.6988,1.3,1.191,1.411
0.7019,0.6988,1.4,1.285,1.517
0.7019,0.6988,1.5,1.378,1.625
0.7019,0.6988,1.6,1.47,1.733
0.7019,0.6988,1.7,1.561,1.843
0.7019,0.6988,1.8,1.65,1.955
0.7019,0.6989,1.9,1.739,2.069
0.7019,0.6989,2,1.825,2.185
0.7019,0.6989,2.1,1.909,2.305
0.7019,0.6989,2.2,1.991,2.428
0.7019,0.699,2.3,2.069,2.555
0.7019,0.699,2.4,2.145,2.689
0.7019,0.699,2.5,2.217,2.83
0.7019,0.6991,2.6,2.285,2.981
0.7019,0.6991,2.7,2.348,3.146
0.7019,0.6991,2.8,2.405,3.329
0.7019,0.6991,2.9,2.455,3.549
0.7019,0.6992,3,2.5,3.82
0.7019,0.6992,3.1,2.534,4.19
0.7019,0.6992,3.2,2.569,4.561
