indice,pmos,nmos,nodo,saida,corrente,LETth
1,4.8108,4.372,g1,g1,200.0,100529100.52910052
2,4.7443,4.3136,i1,g1,187.5,94246031.74603175
3,4.828,4.3525,g1,g1,200.0,100529100.52910052
4,4.8825,4.4941,g1,g1,200.0,100529100.52910052
5,4.8946,4.3867,g1,g1,200.0,100529100.52910052
6,5.0332,4.2409,i1,g1,300.0,150793650.7936508
7,4.7088,4.4198,i1,g1,162.5,81679894.17989418
8,4.8467,4.336,g1,g1,200.0,100529100.52910052
9,4.9261,4.3954,g1,g1,200.0,100529100.52910052
10,4.7805,4.3342,g1,g1,200.0,100529100.52910052
