****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Wed May 18 02:43:15 2022
Hostname: aorus, Username: bborges, PID: 4103199
Working_Directory : /home/bborges/github/circuitos/nor
Command_Line_Options : nor_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
65
#Number of Measures
4
#Measure moments
Statistic,maxnod,maxout,minnod,minout
Nominal,0.001062,0.001062,-0.001562,-0.001562
Mean,0.001101,0.001101,-0.001561,-0.001561
StdDev,0.0001626,0.0001626,0.0003119,0.0003119
Skewness,2.576,2.576,0.3005,0.3005
Kurtosis,21.52,21.52,7.502,7.502
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxnod,maxout,minnod,minout,Q,QL,QU
0.0005967,0.0005967,-0.002462,-0.002462,-3.2,-4.561,-2.569
0.0006251,0.0006251,-0.002436,-0.002436,-3.1,-4.19,-2.534
0.0006536,0.0006536,-0.002409,-0.002409,-3,-3.82,-2.5
0.0006817,0.0006817,-0.0024,-0.0024,-2.9,-3.549,-2.455
0.0007096,0.0007096,-0.002399,-0.002399,-2.8,-3.329,-2.405
0.0007392,0.0007392,-0.002399,-0.002399,-2.7,-3.146,-2.348
0.0007439,0.0007439,-0.002388,-0.002388,-2.6,-2.981,-2.285
0.000771,0.000771,-0.002369,-0.002369,-2.5,-2.83,-2.217
0.0007962,0.0007962,-0.002348,-0.002348,-2.4,-2.689,-2.145
0.0008214,0.0008214,-0.002327,-0.002327,-2.3,-2.555,-2.069
0.0008325,0.0008325,-0.002275,-0.002275,-2.2,-2.428,-1.991
0.0008607,0.0008607,-0.002247,-0.002247,-2.1,-2.305,-1.909
0.0008795,0.0008795,-0.002221,-0.002221,-2,-2.185,-1.825
0.0008892,0.0008892,-0.002195,-0.002195,-1.9,-2.069,-1.739
0.0008963,0.0008963,-0.002163,-0.002163,-1.8,-1.955,-1.65
0.000911,0.000911,-0.002134,-0.002134,-1.7,-1.843,-1.561
0.0009212,0.0009212,-0.002114,-0.002114,-1.6,-1.733,-1.47
0.0009283,0.0009283,-0.002057,-0.002057,-1.5,-1.625,-1.378
0.0009362,0.0009362,-0.002011,-0.002011,-1.4,-1.517,-1.285
0.0009434,0.0009434,-0.001989,-0.001989,-1.3,-1.411,-1.191
0.0009521,0.0009521,-0.001965,-0.001965,-1.2,-1.305,-1.096
0.0009593,0.0009593,-0.001917,-0.001917,-1.1,-1.2,-1.001
0.0009661,0.0009661,-0.001868,-0.001868,-1,-1.096,-0.9047
0.0009757,0.0009757,-0.001819,-0.001819,-0.9,-0.9925,-0.8081
0.0009866,0.0009866,-0.00179,-0.00179,-0.8,-0.8894,-0.7111
0.0009977,0.0009977,-0.001772,-0.001772,-0.7,-0.7868,-0.6135
0.001009,0.001009,-0.001739,-0.001739,-0.6,-0.6846,-0.5156
0.001021,0.001021,-0.001708,-0.001708,-0.5,-0.5829,-0.4173
0.001029,0.001029,-0.001676,-0.001676,-0.4,-0.4814,-0.3187
0.001041,0.001041,-0.001649,-0.001649,-0.3,-0.3804,-0.2198
0.001053,0.001053,-0.001619,-0.001619,-0.2,-0.2796,-0.1205
0.001066,0.001066,-0.001565,-0.001565,-0.1,-0.1791,-0.02091
0.001077,0.001077,-0.00152,-0.00152,0,-0.07896,0.07896
0.001092,0.001092,-0.001478,-0.001478,0.1,0.02091,0.1791
0.001105,0.001105,-0.001446,-0.001446,0.2,0.1205,0.2796
0.001117,0.001117,-0.001415,-0.001415,0.3,0.2198,0.3804
0.001133,0.001133,-0.001392,-0.001392,0.4,0.3187,0.4814
0.001142,0.001142,-0.001375,-0.001375,0.5,0.4173,0.5829
0.001152,0.001152,-0.001354,-0.001354,0.6,0.5156,0.6846
0.001165,0.001165,-0.001334,-0.001334,0.7,0.6135,0.7868
0.001181,0.001181,-0.001311,-0.001311,0.8,0.7111,0.8894
0.001202,0.001202,-0.001293,-0.001293,0.9,0.8081,0.9925
0.001225,0.001225,-0.001281,-0.001281,1,0.9047,1.096
0.001253,0.001253,-0.00126,-0.00126,1.1,1.001,1.2
0.001276,0.001276,-0.001242,-0.001242,1.2,1.096,1.305
0.001297,0.001297,-0.00123,-0.00123,1.3,1.191,1.411
0.00132,0.00132,-0.001206,-0.001206,1.4,1.285,1.517
0.001337,0.001337,-0.00119,-0.00119,1.5,1.378,1.625
0.001352,0.001352,-0.001173,-0.001173,1.6,1.47,1.733
0.001379,0.001379,-0.001155,-0.001155,1.7,1.561,1.843
0.001412,0.001412,-0.001137,-0.001137,1.8,1.65,1.955
0.00144,0.00144,-0.001122,-0.001122,1.9,1.739,2.069
0.001463,0.001463,-0.001103,-0.001103,2,1.825,2.185
0.001488,0.001488,-0.00109,-0.00109,2.1,1.909,2.305
0.001523,0.001523,-0.001036,-0.001036,2.2,1.991,2.428
0.001573,0.001573,-0.0009669,-0.0009669,2.3,2.069,2.555
0.001693,0.001693,-0.0009193,-0.0009193,2.4,2.145,2.689
0.001719,0.001719,-0.0009007,-0.0009007,2.5,2.217,2.83
0.001791,0.001791,-0.0008468,-0.0008468,2.6,2.285,2.981
0.001818,0.001818,-0.0006651,-0.0006651,2.7,2.348,3.146
0.001929,0.001929,-0.0005563,-0.0005563,2.8,2.405,3.329
0.002359,0.002359,8.412e-05,8.412e-05,2.9,2.455,3.549
0.002667,0.002667,0.0005639,0.0005639,3,2.5,3.82
0.002672,0.002672,0.0006318,0.0006318,3.1,2.534,4.19
0.002676,0.002676,0.0006997,0.0006997,3.2,2.569,4.561
