****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Thu May 05 22:29:30 2022
Hostname: aorus, Username: bborges, PID: 2999430
Working_Directory : /home/bborges/github
Command_Line_Options : nand_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
31
#Number of Measures
6
#Measure moments
Statistic,maxcor,maxnod,maxout,mincor,minnod,minout
Nominal,1.233e-06,0.7016,0.7016,-1.632e-06,0.536,0.536
Mean,1.292e-06,0.7016,0.7016,-1.68e-06,0.5349,0.5349
StdDev,1.896e-07,0.0001801,0.0001801,1.992e-07,0.04583,0.04583
Skewness,0.3592,-0.5822,-0.5822,-0.4596,-1.216,-1.216
Kurtosis,3.144,2.084,2.084,2.005,3.479,3.479
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
maxcor,maxnod,maxout,mincor,minnod,minout,Q,QL,QU
9.854e-07,0.7013,0.7013,-2.019e-06,0.4383,0.4383,-1.5,-3.634,-0.1675
1.019e-06,0.7013,0.7013,-2.006e-06,0.4482,0.4482,-1.4,-3.374,-0.1154
1.053e-06,0.7013,0.7013,-1.994e-06,0.4581,0.4581,-1.3,-3.114,-0.06325
1.087e-06,0.7014,0.7014,-1.981e-06,0.4681,0.4681,-1.2,-2.854,-0.01114
1.121e-06,0.7014,0.7014,-1.968e-06,0.478,0.478,-1.1,-2.594,0.04098
1.155e-06,0.7014,0.7014,-1.955e-06,0.4879,0.4879,-1,-2.333,0.0931
1.172e-06,0.7014,0.7014,-1.922e-06,0.4963,0.4963,-0.9,-2.142,0.1602
1.18e-06,0.7015,0.7015,-1.878e-06,0.5041,0.5041,-0.8,-1.984,0.2346
1.189e-06,0.7015,0.7015,-1.835e-06,0.5118,0.5118,-0.7,-1.826,0.309
1.197e-06,0.7016,0.7016,-1.791e-06,0.5195,0.5195,-0.6,-1.668,0.3834
1.217e-06,0.7016,0.7016,-1.765e-06,0.527,0.527,-0.5,-1.537,0.47
1.237e-06,0.7016,0.7016,-1.741e-06,0.5345,0.5345,-0.4,-1.409,0.558
1.258e-06,0.7016,0.7016,-1.717e-06,0.542,0.542,-0.3,-1.281,0.646
1.263e-06,0.7016,0.7016,-1.69e-06,0.5453,0.5453,-0.2,-1.166,0.7435
1.264e-06,0.7016,0.7016,-1.663e-06,0.5476,0.5476,-0.1,-1.054,0.843
1.264e-06,0.7016,0.7016,-1.635e-06,0.55,0.55,0,-0.9425,0.9425
1.278e-06,0.7017,0.7017,-1.617e-06,0.5543,0.5543,0.1,-0.843,1.054
1.291e-06,0.7017,0.7017,-1.598e-06,0.5586,0.5586,0.2,-0.7435,1.166
1.304e-06,0.7017,0.7017,-1.579e-06,0.5621,0.5621,0.3,-0.646,1.281
1.312e-06,0.7018,0.7018,-1.556e-06,0.5624,0.5624,0.4,-0.558,1.409
1.32e-06,0.7018,0.7018,-1.533e-06,0.5627,0.5627,0.5,-0.47,1.537
1.331e-06,0.7018,0.7018,-1.512e-06,0.5632,0.5632,0.6,-0.3834,1.668
1.37e-06,0.7018,0.7018,-1.508e-06,0.5649,0.5649,0.7,-0.309,1.826
1.409e-06,0.7018,0.7018,-1.504e-06,0.5666,0.5666,0.8,-0.2346,1.984
1.448e-06,0.7018,0.7018,-1.5e-06,0.5683,0.5683,0.9,-0.1602,2.142
1.485e-06,0.7018,0.7018,-1.493e-06,0.5703,0.5703,1,-0.0931,2.333
1.517e-06,0.7018,0.7018,-1.478e-06,0.5729,0.5729,1.1,-0.04098,2.594
1.549e-06,0.7018,0.7018,-1.464e-06,0.5754,0.5754,1.2,0.01114,2.854
1.582e-06,0.7018,0.7018,-1.449e-06,0.578,0.578,1.3,0.06325,3.114
1.614e-06,0.7018,0.7018,-1.434e-06,0.5805,0.5805,1.4,0.1154,3.374
1.647e-06,0.7019,0.7019,-1.42e-06,0.583,0.583,1.5,0.1675,3.634
