****** Advanced Variability Analysis ******
Copyright (c) 2018 - 2022 by Synopsys, Inc. All Rights Reserved.

This software and the associated documentation are proprietary
to Synopsys, Inc. This software may only be used in accordance
with the terms and conditions of a written license agreement with
Synopsys, Inc. All other use, reproduction, or distribution of
this software is strictly prohibited.

AVA Version: S-2021.09-DEV, Build time: Thu Oct 28 06:52:47 2021, Application start time: Wed May 04 16:47:23 2022
Hostname: aorus, Username: bborges, PID: 1247512
Working_Directory : /home/bborges/github
Command_Line_Options : nand_dm.hsp.json

This file format and content are subject to change.
================================================================

#QQnorm plots from data
# Not suitable for quantitative analysis
#Number of plot points
19
#Number of Measures
9
#Measure moments
Statistic,atraso,larg,largura,maxcor,maxnod,maxout,mincor,minnod,minout
Nominal,5.077e-12,-4.739e-10,3.325e-11,1.859e+59,8.244e+21,6.204,-2.742e+31,-6.959,-2.373e+22
Mean,5.321e-12,-9.215e-10,3.212e-11,5.376e+56,2.205e+18,8.743e+17,-2.188e+32,-9.318,-3.091
StdDev,8.755e-13,5.963e-10,1.215e-12,7.602e+56,3.119e+18,1.236e+18,3.095e+32,7.428,3.295
Skewness,-0.1445,-0.09329,-0.6632,0.7071,0.7071,0.7071,-0.7071,-0.7071,-0.7063
Kurtosis,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5,1.5
# Q/QL/QU refer to the Quantile and its Lower/Upper confidence limits in terms of sigma
#Measure names
atraso,larg,largura,maxcor,maxnod,maxout,mincor,minnod,minout,Q,QL,QU
4.292e-12,-1.615e-09,3.058e-11,0.0001134,0.6021,0.7039,-6.107e+32,-18.73,-7.267,-0.9,-3.485,0.9862
4.416e-12,-1.534e-09,3.083e-11,0.000124,0.6097,0.7042,-5.429e+32,-17.1,-6.551,-0.8,-3.294,1.073
4.54e-12,-1.453e-09,3.108e-11,0.0001346,0.6173,0.7045,-4.75e+32,-15.47,-5.835,-0.7,-3.103,1.159
4.664e-12,-1.371e-09,3.132e-11,0.0001453,0.625,0.7047,-4.072e+32,-13.84,-5.12,-0.6,-2.912,1.246
4.787e-12,-1.29e-09,3.157e-11,0.0001559,0.6326,0.705,-3.393e+32,-12.22,-4.404,-0.5,-2.721,1.333
4.911e-12,-1.209e-09,3.181e-11,0.0001665,0.6403,0.7053,-2.714e+32,-10.59,-3.688,-0.4,-2.53,1.419
5.035e-12,-1.128e-09,3.206e-11,0.0001772,0.6479,0.7055,-2.036e+32,-8.963,-2.972,-0.3,-2.339,1.506
5.159e-12,-1.047e-09,3.231e-11,0.0001878,0.6555,0.7058,-1.357e+32,-7.336,-2.257,-0.2,-2.148,1.592
5.282e-12,-9.655e-10,3.255e-11,0.0001984,0.6632,0.7061,-6.786e+31,-5.709,-1.541,-0.1,-1.957,1.679
5.406e-12,-8.843e-10,3.28e-11,0.0002091,0.6708,0.7063,-9.585e-05,-4.082,-0.8252,0,-1.765,1.765
5.503e-12,-8.147e-10,3.284e-11,1.667e+56,6.839e+17,2.711e+17,-9.326e-05,-4.079,-0.812,0.1,-1.679,1.957
5.601e-12,-7.45e-10,3.287e-11,3.334e+56,1.368e+18,5.422e+17,-9.066e-05,-4.075,-0.7988,0.2,-1.592,2.148
5.698e-12,-6.754e-10,3.291e-11,5.001e+56,2.052e+18,8.133e+17,-8.806e-05,-4.072,-0.7856,0.3,-1.506,2.339
5.796e-12,-6.057e-10,3.295e-11,6.668e+56,2.736e+18,1.084e+18,-8.546e-05,-4.068,-0.7724,0.4,-1.419,2.53
5.893e-12,-5.361e-10,3.298e-11,8.335e+56,3.42e+18,1.356e+18,-8.287e-05,-4.065,-0.7591,0.5,-1.333,2.721
5.991e-12,-4.664e-10,3.302e-11,1e+57,4.103e+18,1.627e+18,-8.027e-05,-4.061,-0.7459,0.6,-1.246,2.912
6.088e-12,-3.968e-10,3.305e-11,1.167e+57,4.787e+18,1.898e+18,-7.767e-05,-4.058,-0.7327,0.7,-1.159,3.103
6.185e-12,-3.271e-10,3.309e-11,1.334e+57,5.471e+18,2.169e+18,-7.507e-05,-4.054,-0.7195,0.8,-1.073,3.294
6.283e-12,-2.575e-10,3.313e-11,1.5e+57,6.155e+18,2.44e+18,-7.247e-05,-4.051,-0.7063,0.9,-0.9862,3.485
